College,Level,Gender,Age Group,  The current result system displays only accurate information.   ,  I have never had any discrepancies in my computed results  ,   The current result webpage does 0t experience outage issues   ,Results are always available to be checked at any time ,Does the system feel slow to load or use ,Can you get specific needed information quickly ,  The current result system is adequate and satisfactory  ,12. The existing result system requires modifications. ,  What do you like most about the result computation software?   ,  The result portal uses up a lot of mobile data:  ,  I access the result portal:   ,  16. Which device do you usually access the portal with   ,Were there any software crashes or failures experience,Do you find the software easy to navigate,Each semester's result should have its dedicated page,The system should feature side-by-side comparisons of each semester ,Should CGPA and GPA be prominently displayed on the result portal? ,   The system should feature side-by-side comparisons of each semester   ,Should carry-over courses be clearly shown on the result portal? ,The new system should have a great experience on mobile devices ,The result should fit a single page to avoid scrolling to view the complete result ,Releasing Result [Students should get a 0tification once their results have been released],"Releasing Result [Only grades should be displayed, without showing scores for the subject]","Releasing Result [Results should be released sequentially, (i.e. course by course) 0t in a single batch as in the current system.]","Releasing Result [The portal should display the student's percentile, indicating whether they fall within the class's average, above average, or below average.]",  The school should treat the matter of providing a new result system with urgency   ,  The next result released should feature a system different from the one currently in use   ,  The new system must be initially tested on a small sample of students to get their feedback   
1,200,0,1,2,0,1,0,1,2,4,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2,4,0,2,1,0,1
0,200,0,0,0,1,0,0,0,1,2,0,1,0,2,0,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1
0,300,0,1,2,0,2,2,1,2,2,0,3,2,0,0,0,1,0,1,1,1,2,1,2,0,3,4,0,1,1,1
0,200,0,1,0,1,2,2,1,0,3,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,0
0,200,0,,3,1,2,1,0,0,2,0,3,0,1,0,0,1,1,1,1,1,1,1,1,0,4,4,2,1,1,1
0,200,0,,2,0,0,0,1,0,2,1,2,2,0,0,1,0,1,1,1,1,1,1,1,0,4,0,0,1,2,2
0,200,0,0,2,2,0,2,1,2,2,1,0,2,2,0,1,1,2,1,1,1,1,1,1,0,4,2,1,1,1,1
0,300,0,1,3,0,0,0,0,0,3,4,1,0,1,0,1,1,1,0,1,0,1,1,0,1,3,4,1,1,1,1
0,300,1,0,2,0,0,0,2,1,2,0,3,2,1,0,1,1,0,0,1,0,1,1,1,1,3,4,1,1,2,1
2,200,1,1,3,0,0,2,1,0,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,1,4,4,0,1,1,1
0,300,0,1,0,1,1,1,1,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,2,1,3,2,2,1,1,1
2,200,0,0,3,1,2,1,1,2,0,0,2,0,0,0,1,0,1,1,1,1,1,1,2,1,4,4,0,0,2,2
2,200,0,1,4,2,1,1,2,1,4,0,2,1,2,1,0,1,1,1,0,1,1,1,1,0,0,4,0,1,1,1
0,400,0,2,2,0,2,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,3,2,0,1,1,1
3,200,0,0,0,2,2,0,0,1,2,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,4,3,1,1,1,2
2,200,0,0,3,0,0,0,1,0,3,0,,0,0,0,,1,1,2,1,2,1,1,1,1,4,2,1,1,0,1
2,200,0,0,3,0,0,2,0,1,3,0,,0,0,0,1,1,1,2,1,2,2,1,1,1,4,2,1,1,2,1
1,200,0,0,4,1,2,1,1,0,2,0,2,2,0,0,0,1,1,2,1,2,1,1,1,0,3,3,0,1,1,1
1,200,0,0,4,1,2,1,1,0,2,0,2,2,0,0,0,1,1,2,1,2,1,1,1,0,3,3,0,1,1,1
2,300,1,1,4,0,0,0,1,0,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,4,4,1,1,1,0
2,200,0,0,4,0,0,0,1,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,4,3,0,1,1,1
2,200,0,0,4,0,0,0,1,0,4,1,0,2,3,0,1,1,1,1,1,1,1,1,1,0,3,4,1,1,1,2
0,200,0,1,0,1,0,0,1,1,3,1,3,0,0,0,1,0,1,1,1,1,1,1,1,1,4,1,1,1,1,1
0,200,0,1,0,1,0,0,,,3,1,3,,0,0,1,0,1,1,1,1,1,1,1,1,4,1,1,1,1,1
1,400,1,0,0,0,0,2,0,1,0,1,3,1,2,0,0,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1
0,300,1,0,3,1,0,0,0,1,2,4,2,2,0,0,0,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1
0,200,0,1,4,1,1,1,1,1,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,3,3,0,1,1,1
0,300,1,1,4,0,0,0,0,0,4,1,3,0,1,0,1,0,1,1,1,1,1,1,1,1,4,4,1,1,1,1
2,400,,1,4,0,0,0,0,0,4,0,3,0,0,0,1,0,1,1,1,1,1,1,1,3,3,3,0,1,1,1
3,300,1,0,0,0,0,0,1,0,2,0,,2,0,0,1,1,1,1,1,1,1,1,1,0,3,4,1,1,2,2